,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('a', 2)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('cette', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('général', 1)"
11,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('a', 2)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('cette', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('général', 1)"
12,"('article', 9)","('i', 8)","('code', 7)","('sécurité', 7)","('sociale', 6)","('cotisations', 5)","('patronales', 4)","('montant', 4)","('ii', 4)","('mentionnés', 3)","('général', 3)","('économique', 3)","('salariés', 2)","('application', 2)","('quater', 2)","('déduction', 2)","('forfaitaire', 2)","('être', 2)","('entreprises', 2)","('plus', 2)","('salarié', 2)","('condition', 2)","('limite', 2)","('due', 2)","('bénéfice', 2)","('subordonné', 2)","('respect', 2)","('majoration', 2)","('permettra', 2)","('après', 1)"
13,"('article', 9)","('i', 8)","('code', 7)","('sécurité', 7)","('sociale', 6)","('cotisations', 5)","('patronales', 4)","('montant', 4)","('ii', 4)","('mentionnés', 3)","('général', 3)","('économique', 3)","('salariés', 2)","('application', 2)","('quater', 2)","('déduction', 2)","('forfaitaire', 2)","('être', 2)","('entreprises', 2)","('plus', 2)","('salarié', 2)","('condition', 2)","('limite', 2)","('due', 2)","('bénéfice', 2)","('subordonné', 2)","('respect', 2)","('majoration', 2)","('permettra', 2)","('après', 1)"
14,"('contribution', 13)","('produits', 12)","('charcuterie', 10)","('état', 7)","('autre', 6)","('additifs', 5)","('vers', 5)","('partie', 4)","('a', 4)","('destinés', 4)","('i', 4)","('personnes', 4)","('santé', 4)","('ii', 3)","('titre', 3)","('nitrés', 3)","('leurs', 3)","('france', 3)","('elles', 3)","('membre', 3)","('union', 3)","('européenne', 3)","('accord', 3)","('espace', 3)","('économique', 3)","('européen', 3)","('exportation', 3)","('pay', 3)","('tier', 3)","('attestation', 3)"
15,"('recherche', 7)","('public', 4)","('développement', 4)","('prix', 3)","('crédit', 3)","('impôt', 3)","('première', 2)","('médicament', 2)","('investissements', 2)","('biomédicale', 2)","('définition', 2)","('financement', 2)","('scientifiques', 2)","('part', 2)","('seconde', 1)","('premier', 1)","('i', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('après', 1)","('occurrence', 1)","('insérés', 1)","('mot', 1)","('réalisés', 1)","('industry', 1)","('notamment', 1)","('r', 1)","('amp', 1)"
16,"('taux', 3)","('a', 2)","('article', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('système', 2)","('rémunération', 2)","('imposée', 2)","('autant', 2)","('i', 1)","('remplacé', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('création', 1)","('taxe', 1)","('additionnelle', 1)","('droits', 1)","('visés', 1)","('général', 1)","('plusieurs', 1)","('années', 1)","('entreprises', 1)","('répartition', 1)","('pharmaceutique', 1)","('plus', 1)","('adapté', 1)"
17,"('article', 3)","('travail', 3)","('malady', 3)","('professionnelles', 3)","('mieux', 3)","('code', 2)","('voie', 2)","('réglementaire', 2)","('cotisations', 2)","('entreprises', 2)","('prévention', 2)","('risques', 2)","('professionnels', 2)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('deux', 1)","('alinéas', 1)","('rédigés', 1)","('instauré', 1)","('malus', 1)","('fixé', 1)","('employeurs', 1)","('due', 1)","('titre', 1)","('accident', 1)","('pris', 1)","('mesures', 1)","('nécessaires', 1)","('éliminer', 1)"
18,"('travail', 3)","('pathology', 2)","('psychiques', 2)","('liées', 2)","('première', 1)","('second', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complétée', 1)","('mot', 1)","('reprend', 1)","('recommandation', 1)","('information', 1)","('parlementaire', 1)","('février', 1)","('épuisement', 1)","('professionnel', 1)","('burn', 1)","('out', 1)","('initiative', 1)","('députés', 1)","('yves', 1)","('censi', 1)","('gérard', 1)","('proposé', 1)","('commission', 1)","('chargée', 1)","('apprécier', 1)"
19,"('prix', 7)","('révision', 5)","('ca', 4)","('trois', 4)","('médicaments', 4)","('ii', 3)","('sécurité', 2)","('sociale', 2)","('bi', 2)","('extension', 2)","('indication', 2)","('effet', 2)","('nombre', 2)","('patient', 2)","('volume', 2)","('ventes', 2)","('plus', 2)","('bout', 2)","('iii', 2)","('cinq', 2)","('condition', 2)","('critères', 2)","('cour', 2)","('comptes', 2)","('recommande', 2)","('article', 1)","('code', 1)","('modifié', 1)","('après', 1)","('inséré', 1)"
20,"('article', 5)","('zone', 5)","('santé', 4)","('médecin', 4)","('installation', 4)","('conventionnement', 3)","('libéral', 3)","('médicaux', 3)","('code', 2)","('application', 2)","('peut', 2)","('activité', 2)","('cesse', 2)","('dispositifs', 2)","('soins', 2)","('leurs', 2)","('contre', 2)","('déserts', 2)","('médecins', 2)","('libéraux', 2)","('déjà', 2)","('autres', 2)","('matière', 2)","('principe', 2)","('possible', 2)","('après', 1)","('publique', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)"
21,"('impact', 2)","('qualité', 2)","('vie', 2)","('travail', 2)","('personnel', 2)","('établissements', 2)","('délai', 1)","('an', 1)","('compter', 1)","('publication', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('évaluant', 1)","('projet', 1)","('financement', 1)","('sécurité', 1)","('sociale', 1)","('objectif', 1)","('évaluer', 1)","('plf', 1)","('santé', 1)",,,,,,,
22,"('hospitaliers', 4)","('soins', 3)","('impact', 2)","('groupements', 2)","('territoire', 2)","('regard', 2)","('offre', 2)","('publique', 2)","('condition', 2)","('travail', 2)","('personnel', 2)","('qualité', 2)","('six', 1)","('mois', 1)","('compter', 1)","('publication', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('mise', 1)","('place', 1)","('procède', 1)","('évaluation', 1)",,,,,,
23,"('soins', 4)","('ambulatoire', 3)","('virage', 2)","('impact', 2)","('offre', 2)","('publique', 2)","('qualité', 2)","('condition', 2)","('travail', 2)","('personnel', 2)","('six', 1)","('mois', 1)","('compter', 1)","('publication', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('politiques', 1)","('santé', 1)","('orientées', 1)","('vers', 1)","('tout', 1)","('prévoit', 1)","('évaluation', 1)","('effets', 1)","('positifs', 1)","('négatifs', 1)","('hospitaliers', 1)",
24,"('sociales', 5)","('cotisations', 3)","('exonérations', 3)","('niche', 3)","('impact', 2)","('dispositifs', 2)","('exonération', 2)","('salaires', 2)","('mesures', 2)","('évaluation', 2)","('cour', 2)","('comptes', 2)","('évaluations', 2)","('pourquoi', 2)","('milliard', 2)","('euro', 2)","('délai', 1)","('an', 1)","('compter', 1)","('publication', 1)","('présente', 1)","('gouvernement', 1)","('remet', 1)","('parlement', 1)","('évaluant', 1)","('créations', 1)","('emplois', 1)","('investissement', 1)","('annexe', 1)","('plf', 1)"
25,"('taux', 3)","('csg', 3)","('article', 2)","('code', 2)","('sécurité', 2)","('sociale', 2)","('pension', 2)","('i', 1)","('ii', 1)","('remplacé', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('majoration', 1)","('due', 1)","('concurrence', 1)","('droits', 1)","('visés', 1)","('a', 1)","('général', 1)","('impôts', 1)","('vise', 1)","('exonérer', 1)","('toutes', 1)","('retraite', 1)","('invalidité', 1)","('sans', 1)","('exception', 1)","('augmentation', 1)","('point', 1)"
26,"('taux', 3)","('action', 2)","('début', 1)","('ii', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('remplacé', 1)","('entend', 1)","('revenir', 1)","('allègement', 1)","('fiscalité', 1)","('gratuites', 1)","('entériné', 1)","('majorité', 1)","('occasion', 1)","('précédent', 1)","('plf', 1)","('sans', 1)","('aucune', 1)","('étude', 1)","('impact', 1)","('moment', 1)","('débats', 1)","('séance', 1)","('perte', 1)","('recettes', 1)","('a', 1)","('chiffrée', 1)"
27,"('contribution', 4)","('solidarité', 3)","('actionnaires', 3)","('bi', 2)","('dividendes', 2)","('financer', 2)","('cnsa', 2)","('financement', 2)","('article', 1)","('code', 1)","('action', 1)","('sociale', 1)","('familles', 1)","('rédigé', 1)","('taux', 1)","('ensemble', 1)","('entreprises', 1)","('vise', 1)","('supprimer', 1)","('prélevée', 1)","('pension', 1)","('retraites', 1)","('casa', 1)","('pèse', 1)","('pouvoir', 1)","('achat', 1)","('lieu', 1)","('place', 1)","('dépendance', 1)","('assuré', 1)"
28,"('salariés', 4)","('entreprises', 3)","('moins', 2)","('plus', 2)","('cotisations', 2)","('patronales', 2)","('seules', 2)","('leurs', 2)","('rémunérations', 2)","('ba', 2)","('ii', 1)","('article', 1)","('code', 1)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('cette', 1)","('réduction', 1)","('applicable', 1)","('cinquante', 1)","('emploient', 1)","('dont', 1)","('rémunération', 1)","('inférieure', 1)","('salaire', 1)","('minimum', 1)","('croissance', 1)","('majoré', 1)","('vise', 1)"
29,"('cotisations', 4)","('dispositifs', 4)","('article', 3)","('sécurité', 3)","('sociale', 3)","('exonération', 2)","('sociales', 2)","('dispositif', 2)","('après', 1)","('code', 1)","('inséré', 1)","('rédigé', 1)","('art', 1)","('lorsque', 1)","('disposition', 1)","('applicables', 1)","('toute', 1)","('réduction', 1)","('instituée', 1)","('compter', 1)","('janvier', 1)","('compensée', 1)","('diminution', 1)","('due', 1)","('concurrence', 1)","('plusieurs', 1)","('réductions', 1)","('exonérations', 1)","('existantes', 1)","('différents', 1)"
30,"('public', 4)","('établissements', 3)","('i', 2)","('article', 2)","('code', 2)","('général', 2)","('santé', 2)","('taxe', 2)","('salaires', 2)","('due', 2)","('quatrième', 1)","('premier', 1)","('impôts', 1)","('après', 1)","('communaux', 1)","('insérés', 1)","('mot', 1)","('hébergement', 1)","('personnes', 1)","('âgées', 1)","('dépendantes', 1)","('applique', 1)","('raison', 1)","('rémunérations', 1)","('versées', 1)","('compter', 1)","('janvier', 1)","('perte', 1)","('recettes', 1)","('sécurité', 1)"
31,"('sociale', 4)","('cotisations', 4)","('section', 3)","('sécurité', 3)","('revenus', 3)","('financier', 3)","('sociétés', 3)","('contribution', 3)","('taux', 3)","('sociales', 3)","('ii', 2)","('code', 2)","('assises', 2)","('commerce', 2)","('somme', 2)","('bruts', 2)","('assimilés', 2)","('perçus', 2)","('après', 1)","('chapitre', 1)","('titre', 1)","('iv', 1)","('livre', 1)","('inséré', 1)","('rédigée', 1)","('art', 1)","('tenues', 1)","('immatriculation', 1)","('registre', 1)","('conformément', 1)"
32,"('article', 18)","('mot', 8)","('relative', 6)","('sociales', 5)","('code', 4)","('janvier', 4)","('cotisations', 4)","('sécurité', 3)","('sociale', 3)","('compter', 3)","('ii', 3)","('disposition', 3)","('réduction', 3)","('travail', 3)","('iii', 2)","('excéder', 2)","('dégressive', 2)","('supprimés', 2)","('deuxième', 2)","('remplacés', 2)","('année', 2)","('affaire', 2)","('annuel', 2)","('temp', 2)","('salaires', 2)","('milliard', 2)","('euro', 2)","('i', 1)","('modifié', 1)","('première', 1)"
33,"('article', 3)","('code', 2)","('entreprises', 2)","('sécurité', 1)","('sociale', 1)","('complété', 1)","('rédigé', 1)","('disposition', 1)","('appliquent', 1)","('lorsque', 1)","('revenus', 1)","('distribués', 1)","('sen', 1)","('général', 1)","('impôts', 1)","('supérieurs', 1)","('bénéfice', 1)","('imposable', 1)","('dernier', 1)","('exercice', 1)","('clos', 1)","('allègement', 1)","('cotisation', 1)","('patronale', 1)","('cice', 1)","('accordé', 1)","('sans', 1)","('contreparties', 1)","('représentant', 1)","('somme', 1)"
34,"('article', 3)","('premier', 3)","('compter', 3)","('janvier', 3)","('assurance', 3)","('maladie', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('modifié', 2)","('a', 2)","('après', 2)","('ii', 2)","('insérés', 2)","('mot', 2)","('rédaction', 2)","('applicable', 2)","('deux', 2)","('rémunérations', 2)","('versées', 2)","('taux', 2)","('réduit', 2)","('allègement', 2)","('i', 1)","('références', 1)","('avant', 1)","('entrée', 1)","('vigueur', 1)","('portant', 1)","('mesures', 1)"
35,"('csg', 3)","('revenus', 3)","('sécurité', 2)","('sociale', 2)","('taux', 2)","('a', 2)","('augmenté', 2)","('point', 2)","('financer', 2)","('sociales', 2)","('capital', 2)","('permettrait', 2)","('i', 1)","('article', 1)","('code', 1)","('remplacé', 1)","('activité', 1)","('remplacement', 1)","('salaires', 1)","('pension', 1)","('retraites', 1)","('baisse', 1)","('cotisations', 1)","('chômage', 1)","('maladie', 1)","('produits', 1)","('placement', 1)","('patrimoine', 1)","('seulement', 1)","('proposons', 1)"
36,"('sécurité', 2)","('sociale', 2)","('chiffre', 2)","('allègement', 2)","('rémunérations', 2)","('fois', 2)","('recettes', 2)","('milliard', 2)","('euro', 2)","('premier', 1)","('article', 1)","('code', 1)","('remplacé', 1)","('prévoit', 1)","('limiter', 1)","('champ', 1)","('application', 1)","('cotisations', 1)","('patronales', 1)","('familiales', 1)","('issu', 1)","('pacte', 1)","('responsabilité', 1)","('seuls', 1)","('ba', 1)","('salaires', 1)","('seules', 1)","('inférieures', 1)","('démontré', 1)","('conseil', 1)"
37,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('a', 2)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('cette', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('général', 1)"
38,"('charge', 9)","('patient', 8)","('pied', 6)","('prise', 5)","('diabétique', 5)","('diabète', 4)","('assurance', 3)","('maladie', 3)","('cahier', 3)","('établissements', 3)","('équipes', 3)","('amputation', 3)","('plaie', 3)","('qualité', 3)","('vie', 3)","('complication', 3)","('dépenses', 3)","('euro', 3)","('article', 2)","('personnes', 2)","('alors', 2)","('pratique', 2)","('plus', 2)","('déjà', 2)","('représentent', 2)","('élèvent', 2)","('donc', 2)","('soins', 2)","('million', 2)","('améliorer', 1)"
39,"('professionnels', 6)","('article', 5)","('santé', 5)","('sécurité', 4)","('sociale', 4)","('libéraux', 4)","('affiliés', 4)","('régime', 4)","('code', 3)","('taux', 3)","('cotisations', 3)","('pamc', 3)","('taxe', 3)","('additionnelle', 3)","('cette', 3)","('a', 2)","('rsi', 2)","('revenus', 2)","('activité', 2)","('entre', 2)","('i', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('général', 1)"
40,"('dépenses', 10)","('soins', 7)","('ville', 6)","('objectif', 3)","('régulation', 3)","('article', 2)","('sécurité', 2)","('sociale', 2)","('celui', 2)","('maitrise', 2)","('établissements', 2)","('santé', 2)","('a', 2)","('cour', 2)","('comptes', 2)","('mécanisme', 2)","('ii', 1)","('code', 1)","('mot', 1)","('national', 1)","('assurance', 1)","('maladie', 1)","('sen', 1)","('dernier', 1)","('dès', 1)","('lors', 1)","('apparaît', 1)","('risque', 1)","('dépassement', 1)","('tout', 1)"
41,"('écarts', 6)","('réduction', 5)","('ressources', 5)","('inégalités', 5)","('entre', 4)","('objectif', 4)","('sociale', 3)","('champ', 3)","('départements', 2)","('condition', 2)","('décret', 2)","('assurance', 2)","('politiques', 2)","('publiques', 2)","('mécanismes', 2)","('santé', 2)","('handicap', 2)","('doivent', 2)","('financements', 2)","('moins', 2)","('fixer', 2)","('cette', 2)","('fait', 2)","('cnsa', 2)","('encore', 2)","('aujourd', 2)","('hui', 2)","('personnes', 2)","('plus', 2)","('dépenses', 2)"
42,"('établissements', 4)","('service', 4)","('fédérations', 3)","('représentatives', 3)","('sanitaires', 3)","('cadre', 3)","('sécurité', 2)","('sociale', 2)","('nationales', 2)","('uncam', 2)","('actes', 2)","('médicaux', 2)","('elles', 2)","('proximité', 2)","('santé', 2)","('première', 1)","('article', 1)","('code', 1)","('complétée', 1)","('mot', 1)","('public', 1)","('privés', 1)","('août', 1)","('relative', 1)","('assurance', 1)","('maladie', 1)","('a', 1)","('confié', 1)","('représentants', 1)","('médecins', 1)"
43,"('pharmaciens', 3)","('article', 2)","('santé', 2)","('officine', 2)","('prescrire', 2)","('substituts', 2)","('nicotiniques', 2)","('arrêt', 2)","('aide', 2)","('parcours', 2)","('sevrage', 2)","('tabagique', 2)","('code', 1)","('publique', 1)","('complété', 1)","('rédigé', 1)","('application', 1)","('compléter', 1)","('liste', 1)","('professionnels', 1)","('autorisés', 1)","('incluant', 1)","('derniers', 1)","('effet', 1)","('première', 1)","('ligne', 1)","('face', 1)","('million', 1)","('fumeurs', 1)","('candidats', 1)"
44,"('recherche', 7)","('innovation', 7)","('financement', 6)","('établissements', 5)","('mission', 4)","('santé', 4)","('sein', 3)","('public', 3)","('crédits', 3)","('parfois', 3)","('plus', 3)","('actes', 3)","('gouvernement', 2)","('évolution', 2)","('voire', 2)","('impasse', 2)","('fléchés', 2)","('merri', 2)","('depuis', 2)","('années', 2)","('devenus', 2)","('biologie', 2)","('délai', 1)","('six', 1)","('mois', 1)","('compter', 1)","('promulgation', 1)","('présente', 1)","('remet', 1)","('parlement', 1)"
45,"('article', 5)","('réserve', 4)","('sécurité', 4)","('sociale', 4)","('santé', 3)","('mise', 3)","('soins', 3)","('ville', 3)","('mi', 3)","('code', 2)","('crédits', 2)","('avis', 2)","('regard', 2)","('lois', 2)","('financement', 2)","('respect', 2)","('ensemble', 2)","('publique', 1)","('modifié', 1)","('première', 1)","('complétée', 1)","('mot', 1)","('constituée', 1)","('relatif', 1)","('dépenses', 1)","('condition', 1)","('définies', 1)","('deuxième', 1)","('rédigée', 1)","('répartition', 1)"
46,"('article', 5)","('code', 5)","('santé', 4)","('abattement', 3)","('ii', 2)","('titre', 2)","('publique', 2)","('liste', 2)","('mentionnée', 2)","('taxe', 2)","('génériques', 2)","('industriels', 2)","('i', 1)","('après', 1)","('sécurité', 1)","('sociale', 1)","('inséré', 1)","('rédigé', 1)","('montant', 1)","('égal', 1)","('chiffre', 1)","('affaire', 1)","('hors', 1)","('tax', 1)","('réalisé', 1)","('france', 1)","('métropolitaine', 1)","('départements', 1)","('médicaments', 1)","('biologiques', 1)"
47,"('employeur', 5)","('article', 4)","('code', 4)","('travail', 4)","('remboursement', 4)","('charge', 3)","('coût', 3)","('titre', 3)","('salariés', 3)","('avantages', 3)","('obligatoire', 3)","('transport', 3)","('prendre', 2)","('ca', 2)","('mêmes', 2)","('perte', 2)","('recettes', 2)","('compensée', 2)","('due', 2)","('concurrence', 2)","('droits', 2)","('mentionnés', 2)","('a', 2)","('général', 2)","('frais', 2)","('prise', 2)","('doit', 2)","('aller', 2)","('mobilité', 2)","('i', 1)"
48,"('taux', 5)","('médicaments', 5)","('million', 5)","('euro', 5)","('sécurité', 4)","('contribution', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('médicament', 3)","('approvisionnement', 3)","('rémunération', 3)","('marge', 3)","('cette', 3)","('représente', 3)","('mesures', 3)","('article', 2)","('code', 2)","('répartition', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('lors', 2)"
49,"('taux', 5)","('médicaments', 5)","('million', 5)","('euro', 5)","('sécurité', 4)","('contribution', 4)","('a', 3)","('sociale', 3)","('perte', 3)","('taxe', 3)","('médicament', 3)","('approvisionnement', 3)","('rémunération', 3)","('marge', 3)","('cette', 3)","('représente', 3)","('mesures', 3)","('article', 2)","('code', 2)","('répartition', 2)","('plus', 2)","('pharmacy', 2)","('ensemble', 2)","('mission', 2)","('agence', 2)","('disposer', 2)","('moins', 2)","('répartiteurs', 2)","('pharmaceutiques', 2)","('lors', 2)"
50,"('fédérations', 4)","('établissements', 3)","('santé', 3)","('hospitalières', 3)","('cadre', 3)","('actes', 3)","('médicaux', 3)","('sécurité', 2)","('service', 2)","('médecins', 2)","('uncam', 2)","('elles', 2)","('valorisation', 2)","('proximité', 2)","('entre', 2)","('première', 1)","('article', 1)","('code', 1)","('sociale', 1)","('complétée', 1)","('mot', 1)","('nationales', 1)","('représentatives', 1)","('sanitaires', 1)","('public', 1)","('privés', 1)","('accompagner', 1)","('logique', 1)","('parcours', 1)","('décloisonnement', 1)"
51,"('charge', 9)","('patient', 8)","('pied', 6)","('prise', 5)","('diabétique', 5)","('diabète', 4)","('assurance', 3)","('maladie', 3)","('cahier', 3)","('établissements', 3)","('équipes', 3)","('amputation', 3)","('plaie', 3)","('qualité', 3)","('vie', 3)","('complication', 3)","('dépenses', 3)","('euro', 3)","('article', 2)","('personnes', 2)","('alors', 2)","('pratique', 2)","('plus', 2)","('déjà', 2)","('représentent', 2)","('élèvent', 2)","('donc', 2)","('soins', 2)","('million', 2)","('améliorer', 1)"
52,"('ski', 4)","('article', 3)","('code', 2)","('sécurité', 2)","('sociale', 2)","('étudiants', 2)","('retraités', 2)","('moniteur', 2)","('i', 1)","('complété', 1)","('rédigé', 1)","('exonérés', 1)","('moitié', 1)","('paiement', 1)","('cotisations', 1)","('mentionnées', 1)","('exerçant', 1)","('profession', 1)","('ii', 1)","('perte', 1)","('recettes', 1)","('compensée', 1)","('due', 1)","('concurrence', 1)","('majoration', 1)","('droits', 1)","('mentionnés', 1)","('a', 1)","('général', 1)","('cotisation', 1)"
