"('Mot Fréquent1',)","('Mot Fréquent2',)","('Mot Fréquent3',)","('Mot Important1',)","('Mot Important2',)","('Mot Important3',)",0
année,activité,cotisation,sécurité,permettre,prévoir,6
article,mise,code,devoir,faire,rédiger,6
établissement,santé,public,article,social,sécurité,6
terme,obligation,substituer,pouvoir,devoir,supprimer,6
substituer,pouvoir,devoir,pouvoir,devoir,vise,5
santé,sécurité,social,article,code,insérer,5
social,établissement,service,devoir,insérer,rédiger,5
médicament,pourcent,sécurité,devoir,permettre,public,5
famille,parent,entreprise,article,devoir,vise,5
article,ressource,santé,social,sécurité,code,5
social,article,sécurité,pouvoir,vise,supprimer,5
certification,prestation,délai,article,santé,devoir,5
besoin,handicap,financement,social,sécurité,pouvoir,5
vaccin,production,fabrication,article,pouvoir,devoir,5
public,établissement,santé,social,sécurité,pouvoir,5
social,article,dispositif,devoir,permettre,prévoir,5
social,article,code,sécurité,devoir,faire,5
vie,évaluation,donnée,article,social,sécurité,5
public,recherche,prix,code,pouvoir,vise,5
article,ressource,santé,insérer,rédiger,maladie,5
cancer,patient,traitement,devoir,permettre,faire,5
expérimentation,saad,engagement,article,supprimer,financement,5
charge,patient,pied,vise,permettre,faire,5
article,code,sécurité,devoir,vise,faire,5
médicament,innovant,nouveau,article,pouvoir,santé,5
social,pouvoir,police,article,sécurité,code,5
santé,centre,exercice,article,vise,charge,5
plan,cotisant,dette,code,devoir,rédiger,5
établissement,investissement,santé,social,sécurité,code,5
activité,pouvoir,apprécier,social,code,permettre,5
dette,vi,plan,sécurité,code,devoir,5
hôpital,proximité,activité,supprimer,proposer,conséquence,5
social,salaire,montant,article,code,pouvoir,5
social,sécurité,compensation,permettre,supprimer,public,5
prix,révision,médicament,article,code,devoir,5
actionnaire,bien,sanofi,faire,supprimer,public,5
revalorisation,métier,social,faire,public,charge,5
intervention,mode,prestataire,article,vise,public,5
droit,allocation,invalidité,code,vise,rédiger,5
public,établissement,article,social,sécurité,permettre,4
santé,tiers,payer,vise,permettre,public,4
article,supprimer,suppression,supprimer,article,cas,4
médicament,taux,croissance,social,sécurité,code,4
article,femme,médicaliser,santé,supprimer,dispositif,4
revenu,santé,substituer,article,social,montant,4
réforme,supprimer,vise,article,social,sécurité,4
article,social,code,permettre,insérer,rédiger,4
biologie,condition,médical,permettre,prévoir,degré,4
article,certificat,médical,social,sécurité,code,4
article,assistant,maternel,supprimer,nouveau,cas,4
mois,article,an,pouvoir,vise,prévoir,4
familial,revenu,allocation,pouvoir,public,charge,4
familial,handicap,prestation,pouvoir,devoir,vise,4
tiers,payer,assurance,sécurité,code,droit,4
public,médicament,prix,article,social,sécurité,4
expérimentation,santé,tiers,article,social,sécurité,4
indemnité,parent,famille,supprimer,national,article,4
santé,expérimentation,régional,article,code,pouvoir,4
santé,tiers,payer,sécurité,pouvoir,permettre,4
garantie,santé,article,social,sécurité,code,4
médecin,conventionnement,libéral,article,code,pouvoir,4
téléconsultation,parcours,soin,social,sécurité,code,4
article,sanction,travail,sécurité,pouvoir,permettre,4
juge,article,rédiger,code,pouvoir,devoir,4
unification,supprimer,article,article,supprimer,état,4
sécurité,social,agence,devoir,supprimer,financement,4
santé,supprimer,article,social,permettre,état,4
sécurité,social,article,faire,supprimer,public,4
médicament,patient,critère,vise,insérer,rédiger,4
téléconsultation,article,cadre,social,sécurité,code,4
recherche,public,médicament,article,social,sécurité,4
supprimer,suppression,modulation,supprimer,cadre,travail,4
santé,tiers,payer,article,social,sécurité,4
sécurité,social,cotisation,permettre,mentionner,financement,4
urgence,patient,passage,article,santé,vise,4
travailleur,indépendant,cotisation,social,supprimer,france,4
médical,certificat,santé,supprimer,état,article,4
article,régime,retraite,vise,permettre,supprimer,4
médical,article,sportif,pouvoir,devoir,supprimer,4
santé,hôpital,ondam,article,sécurité,pouvoir,4
régional,santé,schéma,vise,faire,prévoir,4
article,entreprise,supprimer,social,santé,état,4
article,code,distribuer,social,sécurité,rédiger,4
aérien,social,exonération,sécurité,pouvoir,faire,4
juge,liberté,détention,rédiger,mentionner,disposition,4
médecin,libéral,article,social,sécurité,vise,4
médecin,degré,zone,faire,insérer,rédiger,4
assurance,pourcent,organisme,santé,prévoir,soin,4
social,établissement,soin,santé,permettre,insérer,4
article,registre,compléter,code,santé,permettre,4
social,sécurité,article,faire,supprimer,prévoir,4
entreprise,salarié,rémunération,article,sécurité,code,4
proposition,caisse,social,article,sécurité,devoir,4
soin,établissement,degré,article,permettre,rédiger,4
entreprise,eti,taille,devoir,faire,rédiger,4
contribution,santé,professionnel,article,social,sécurité,4
degré,isolement,contention,article,code,santé,4
ssiad,infirmier,indu,pouvoir,devoir,insérer,4
social,compensation,sécurité,code,faire,supprimer,4
chiffre,affaire,entreprise,article,devoir,vise,4
entreprise,aide,bénéficier,article,social,devoir,4
social,pourcent,prestation,code,prévoir,état,4
enfant,protection,santé,article,devoir,vise,4
activité,hôpital,année,pouvoir,santé,supprimer,4
origin,pièce,détachée,article,pouvoir,faire,4
établissement,acte,sanction,article,pouvoir,santé,4
enfant,place,jeune,devoir,permettre,financement,4
durée,social,droit,article,sécurité,code,4
devoir,conseil,supprimer,article,social,sécurité,4
établissement,article,investissement,social,sécurité,code,4
social,sécurité,article,code,faire,dispositif,4
social,cotisation,protection,pouvoir,permettre,supprimer,4
pourcent,taux,fin,social,pouvoir,prévoir,4
ssiad,indu,acte,insérer,rédiger,mentionner,4
dépense,soin,ville,code,pouvoir,vise,4
professionnel,article,santé,devoir,vise,financement,4
social,service,établissement,article,code,devoir,4
entreprise,salarié,prime,social,sécurité,vise,4
charge,patient,prestation,sécurité,code,pouvoir,4
ondam,hospitalier,article,supprimer,public,pourcent,4
zone,géographique,modifier,social,code,vise,4
supprimer,article,vise,vise,dispositif,article,4
exonération,social,évaluation,sécurité,supprimer,public,4
établissement,relever,forfait,pouvoir,devoir,financement,4
droit,allocation,article,code,vise,rédiger,4
secret,industriel,donnée,article,public,insérer,4
social,sécurité,production,pouvoir,devoir,supprimer,4
numéro,identification,pièce,code,permettre,insérer,4
prime,naissance,mois,code,devoir,faire,4
droit,allocation,invalidité,code,vise,insérer,4
produit,contribution,charcuterie,vise,faire,rédiger,4
contribution,cotisation,année,article,santé,organisme,4
établissement,migac,meilleur,article,social,sécurité,4
social,sécurité,perte,article,santé,devoir,4
social,sécurité,perte,article,pouvoir,santé,4
social,année,sécurité,article,pouvoir,devoir,4
ondam,aller,pourcent,article,santé,supprimer,4
entreprise,travail,dissimulé,sécurité,pouvoir,permettre,4
âge,bénéficiaire,santé,article,social,devoir,4
zone,médecin,santé,vise,faire,insérer,4
dispositif,supprimer,médical,devoir,vise,permettre,4
dispositif,social,cotisation,code,devoir,permettre,4
prime,social,cotisation,pouvoir,devoir,vise,4
hospitalier,article,hôtel,pouvoir,santé,devoir,3
santé,contrat,complémentaire,social,sécurité,code,3
santé,degré,transparence,code,vise,permettre,3
social,milliard,sécurité,pouvoir,faire,supprimer,3
santé,grippe,expérimentation,article,code,devoir,3
article,social,relatif,prévoir,dispositif,compléter,3
guichet,unique,information,social,pouvoir,insérer,3
hôpital,libéral,supprimer,article,public,état,3
hôpital,proximité,activité,faire,supprimer,public,3
social,régime,exonération,pouvoir,devoir,supprimer,3
cotisation,contribution,social,article,sécurité,code,3
santé,article,payer,code,rédiger,compléter,3
santé,article,encadrement,social,sécurité,faire,3
expérimentation,article,code,social,permettre,prévoir,3
cotisation,revenu,capital,pouvoir,devoir,faire,3
indemnité,journalier,parent,devoir,prévoir,charge,3
degré,article,supprimer,pouvoir,vise,mentionner,3
degré,biologique,substitution,article,code,permettre,3
région,psychiatre,objectif,faire,insérer,charge,3
juge,liberté,détention,pouvoir,rédiger,mentionner,3
article,revalorisation,social,sécurité,code,pouvoir,3
degré,charge,participation,santé,vise,supprimer,3
article,réduction,code,pouvoir,vise,permettre,3
social,sécurité,nombre,article,code,pouvoir,3
degré,entreprise,investissement,article,code,pouvoir,3
date,janvier,septembre,social,sécurité,pouvoir,3
jour,période,consécutif,permettre,insérer,nouveau,3
réparation,indemnisation,article,mentionner,charge,dispositif,3
sportif,consultation,pratique,article,pouvoir,vise,3
isolement,contention,article,code,santé,devoir,3
investissement,établissement,santé,social,sécurité,code,3
investissement,médicament,prix,code,vise,permettre,3
dotation,parlement,établissement,code,vise,public,3
taux,pourcent,sécurité,article,code,permettre,3
rôle,article,mission,social,code,mentionner,3
couvertur,bénéficiaire,article,sécurité,rédiger,prévoir,3
insérer,profession,rédactionnel,insérer,profession,rédactionnel,3
insérer,degré,article,article,insérer,degré,3
taux,pourcent,social,article,sécurité,code,3
salarié,entreprise,seuil,sécurité,code,devoir,3
degré,référence,organe,vise,dernier,cadre,3
cotisation,social,supprimer,sécurité,devoir,vise,3
sanction,travail,dissimulé,article,social,permettre,3
social,maladie,dépense,faire,supprimer,année,3
sécurité,social,compensation,article,code,faire,3
article,sécurité,social,code,santé,public,3
santé,représentant,ville,article,social,sécurité,3
développement,public,santé,article,code,insérer,3
suivi,représentant,acteur,article,santé,vise,3
autonomie,service,public,devoir,insérer,degré,3
classe,rupture,thérapeutique,sécurité,pouvoir,permettre,3
santé,territorial,projet,vise,faire,public,3
social,cotisation,exonération,article,sécurité,pouvoir,3
enfant,médecin,article,social,permettre,prévoir,3
famille,supprimer,article,social,sécurité,code,3
famille,pourcent,familial,social,sécurité,code,3
social,compensation,sécurité,code,devoir,vise,3
famille,parent,entreprise,devoir,rédiger,charge,3
entreprise,degré,réduction,article,code,pouvoir,3
charge,patient,pied,social,sécurité,code,3
entreprise,pharmaceutique,lot,insérer,national,perte,3
entreprise,travail,supprimer,article,sécurité,code,3
biologie,médical,laboratoire,article,prévoir,dernier,3
smic,cotisation,nombre,article,social,sécurité,3
famille,enfant,cause,permettre,insérer,maladie,3
euro,part,majorer,devoir,permettre,rédiger,3
seuil,salarié,entreprise,social,sécurité,code,3
euro,revenu,part,devoir,permettre,faire,3
seuil,entreprise,nombre,sécurité,code,devoir,3
seuil,entreprise,nombre,social,sécurité,code,3
supprimer,contribution,santé,article,code,public,3
familial,handicap,prestation,pouvoir,devoir,faire,3
article,public,patient,code,santé,prévoir,3
supprimer,conséquence,charge,social,sécurité,santé,3
supprimer,condition,examen,article,sécurité,vise,3
santé,versement,répartition,permettre,insérer,prévoir,3
santé,service,social,code,vise,permettre,3
autonomie,droit,universel,social,insérer,degré,3
article,sécurité,social,devoir,prévoir,compléter,3
autonomie,droit,garantir,pouvoir,insérer,degré,3
santé,hpv,femme,article,code,devoir,3
santé,indice,territoire,article,social,code,3
santé,infirmier,public,sécurité,faire,financement,3
contention,mécanique,insérer,insérer,conséquence,fin,3
sécurité,vigilance,origin,faire,compléter,nouveau,3
sécurité,vigilance,devoir,pouvoir,faire,dispositif,3
social,faire,sécurité,rédiger,financement,état,3
santé,ondam,représentant,article,social,sécurité,3
droit,social,organisme,devoir,vise,supprimer,3
social,exonération,btp,supprimer,financement,degré,3
santé,établissement,garantie,article,vise,permettre,3
financement,établissement,sécurité,vise,faire,insérer,3
association,article,accord,social,sécurité,vise,3
sécurité,social,article,vise,permettre,perte,3
sécurité,social,article,pouvoir,faire,supprimer,3
consommation,alcool,tabac,pouvoir,devoir,vise,3
confiance,pouvoir,cas,article,permettre,faire,3
social,euro,article,supprimer,maladie,état,3
décision,retraite,retraité,article,social,pouvoir,3
compléter,article,présence,code,santé,vise,3
complémentaire,taux,pourcent,pouvoir,faire,général,3
sécurité,santé,public,devoir,vise,supprimer,3
départemental,établissement,conseils,santé,rédiger,concerner,3
sécurité,santé,article,social,pouvoir,devoir,3
financement,psychiatrie,modèle,article,social,sécurité,3
complémentaire,droit,bénéficiaire,article,social,sécurité,3
compensation,social,exonération,pouvoir,devoir,supprimer,3
autonomie,accès,prestation,social,vise,permettre,3
commission,médical,indépendant,article,santé,vise,3
familial,famille,article,social,sécurité,code,3
aah,allocation,disposition,article,social,sécurité,3
indemnité,article,collectif,social,sécurité,pouvoir,3
produit,information,santé,article,faire,rédiger,3
article,compensation,social,supprimer,état,perte,3
agir,aidant,nombre,article,pouvoir,insérer,3
aah,retraite,disposition,pouvoir,devoir,vise,3
produit,santé,fournisseur,faire,supprimer,article,3
téléconsultation,soin,parcours,article,code,permettre,3
aeeh,concertation,famille,article,faire,supprimer,3
recherche,médicament,investissement,article,santé,devoir,3
article,compléter,mois,social,permettre,mentionner,3
aeeh,concertation,devoir,article,pouvoir,faire,3
article,compléter,tard,social,permettre,charge,3
recherche,médicament,investissement,social,sécurité,code,3
politique,familial,famille,pouvoir,vise,public,3
médicament,critère,intérêt,vise,insérer,rédiger,3
article,hôpital,proximité,devoir,supprimer,financement,3
médicament,biologique,similaire,pouvoir,supprimer,rédiger,3
médicament,article,prévoit,sécurité,pouvoir,devoir,3
médical,supprimer,article,social,article,conseil,3
établissement,mise,calcul,article,social,sécurité,3
activité,établissement,pouvoir,code,vise,permettre,3
représentant,degré,prise,code,devoir,faire,3
établissement,santé,caqe,devoir,rédiger,prévoir,3
revalorisation,aah,prévoir,sécurité,code,permettre,3
revalorisation,aah,prévoir,sécurité,permettre,supprimer,3
revalorisation,article,social,permettre,année,national,3
montant,nouveau,ondam,permettre,état,année,3
pourcent,taux,contribution,social,sécurité,code,3
médicament,mois,santé,social,vise,permettre,3
qualité,insérer,vie,sécurité,vise,degré,3
article,code,santé,social,sécurité,devoir,3
établissement,femme,zone,pouvoir,devoir,faire,3
économique,novembre,février,sécurité,code,devoir,3
offre,fonds,indemnisation,pouvoir,santé,vise,3
ophtalmologiste,opticien,expérimentation,social,sécurité,code,3
année,euro,famille,social,pouvoir,devoir,3
option,professionnel,supprimer,social,sécurité,code,3
année,juillet,entreprise,article,social,sécurité,3
obésité,ambulance,transport,sécurité,vise,faire,3
présence,parental,article,vise,prévoir,charge,3
an,année,réforme,permettre,insérer,national,3
organisme,article,numéro,code,devoir,vise,3
allocation,enfant,aeeh,article,santé,devoir,3
organisme,contribution,complémentaire,article,santé,compléter,3
organisme,contribution,régime,pouvoir,santé,compléter,3
nombre,social,entreprise,sécurité,devoir,état,3
professionnel,travail,maladie,sécurité,santé,devoir,3
patient,devoir,accès,santé,état,général,3
professionnel,ordre,santé,article,sécurité,code,3
établissement,article,santé,devoir,vise,faire,3
public,psychiatrie,établissement,social,insérer,financement,3
aidant,décès,aider,article,pouvoir,vise,3
professionnel,maladie,article,sécurité,santé,devoir,3
public,rupture,conventionnel,social,faire,supprimer,3
médicament,sang,dériver,santé,vise,public,3
médicament,recherche,matière,permettre,public,compléter,3
urgence,supprimer,article,pouvoir,santé,devoir,3
prix,médicament,degré,article,code,devoir,3
recherche,produit,public,pouvoir,permettre,faire,3
ondam,hospitalier,supprimer,pouvoir,devoir,vise,3
acteur,pénurie,prendre,sécurité,pouvoir,santé,3
étude,réaliser,transfert,social,pouvoir,devoir,3
article,laboratoire,million,social,sécurité,santé,3
maison,naissance,femme,article,social,sécurité,3
référence,substituer,correction,substituer,matériel,erreur,3
état,budget,santé,article,faire,supprimer,3
pouvoir,supprimer,quotidiennement,vise,année,raison,3
référence,article,vise,santé,national,article,3
article,médecin,état,code,pouvoir,faire,3
article,mise,degré,devoir,faire,financement,3
accès,médicament,patient,article,devoir,compléter,3
état,usage,dispositif,sécurité,pouvoir,devoir,3
référence,substituer,erreur,substituer,erreur,référence,3
maladie,rare,atu,pouvoir,vise,supprimer,3
accueil,faire,syndicat,article,social,sécurité,3
prestation,charge,prise,social,sécurité,soin,3
prestation,familial,article,code,vise,insérer,3
traitement,complémentaire,médecine,article,sécurité,code,3
tiers,payer,santé,social,sécurité,vise,3
milliard,euro,autonomie,article,code,santé,3
transparence,médicament,prix,santé,devoir,permettre,3
prestation,social,délivrer,article,sécurité,prévoir,3
régime,supprimer,retraite,article,devoir,vise,3
éviter,bonus,malus,social,sécurité,dispositif,3
licence,office,transparence,santé,faire,rédiger,3
mise,article,réserve,devoir,faire,rédiger,3
article,prestation,social,sécurité,code,supprimer,3
liste,dispositif,médical,article,social,sécurité,3
évaluation,prestation,fraude,article,sécurité,code,3
prestation,familial,article,code,devoir,insérer,3
enfant,social,allocation,article,sécurité,code,2
patient,seuil,insérer,vise,permettre,insérer,2
développement,public,contribution,article,social,sécurité,2
entreprise,pouvoir,cotisation,vise,prévoir,charge,2
social,csg,revenu,article,code,degré,2
social,calcul,crise,article,sécurité,pouvoir,2
social,csg,revenu,article,code,pouvoir,2
opticien,ophtalmologiste,pouvoir,article,social,sécurité,2
prestation,étranger,verser,pouvoir,année,national,2
organisme,complémentaire,assurance,rédiger,pourcent,national,2
dépense,établissement,augmentation,article,permettre,supprimer,2
projet,milliard,régional,pouvoir,permettre,public,2
ondam,montant,pourcent,financement,maladie,national,2
dépense,soin,ville,social,sécurité,code,2
patient,pénurie,médicament,article,code,pouvoir,2
social,degré,article,pouvoir,devoir,vise,2
organisme,régir,code,santé,compléter,pourcent,2
professionnel,article,santé,devoir,supprimer,mentionner,2
dépense,prise,charge,devoir,vise,rédiger,2
pension,alimentaire,paiement,social,sécurité,devoir,2
entreprise,effectif,salarié,article,pouvoir,permettre,2
social,degré,date,article,sécurité,code,2
social,sécurité,heure,article,code,public,2
permettre,santé,article,social,sécurité,code,2
organisme,assurance,code,social,sécurité,prévoir,2
personnel,médical,social,année,cadre,concerner,2
départemental,autonomie,supprimer,article,supprimer,dernier,2
social,sécurité,heure,article,code,devoir,2
dématérialiser,public,accès,article,social,pouvoir,2
social,degré,revenu,pouvoir,devoir,vise,2
prestation,social,enquête,sécurité,permettre,état,2
social,sécurité,indépendant,devoir,vise,permettre,2
social,code,degré,vise,mentionner,droit,2
social,cotisation,sécurité,article,pouvoir,financement,2
projet,enfant,devoir,santé,supprimer,dispositif,2
ostéoporose,dépistage,an,article,social,sécurité,2
social,compensation,sécurité,code,vise,faire,2
enfant,pesticide,cancer,social,sécurité,charge,2
prestation,million,euro,faire,supprimer,article,2
participation,urgence,degré,pouvoir,santé,devoir,2
professionnel,santé,article,social,sécurité,code,2
social,cotisation,exonération,sécurité,pouvoir,permettre,2
enfant,allocation,famille,article,pouvoir,vise,2
enfant,allocation,autonomie,sécurité,devoir,vise,2
organisation,prévoit,dotation,pouvoir,devoir,supprimer,2
professionnel,santé,activité,public,financement,dispositif,2
degré,bière,pourcent,article,social,code,2
prime,naissance,mois,social,sécurité,code,2
degré,code,social,permettre,faire,insérer,2
prestation,insérer,degré,article,code,insérer,2
social,sécurité,pouvoir,article,code,santé,2
enfant,aeeh,article,devoir,faire,supprimer,2
employeur,salarié,travail,social,sécurité,vise,2
employeur,salarié,article,social,sécurité,pouvoir,2
patient,expérimentation,évaluation,sécurité,code,permettre,2
employeur,décret,jour,article,social,sécurité,2
social,cotisation,section,article,permettre,faire,2
ehpad,lucratif,nombre,faire,année,conséquence,2
entreprise,marché,économique,vise,dispositif,compléter,2
social,code,fraude,article,sécurité,devoir,2
ehpad,lucratif,montant,faire,année,an,2
social,cotisation,section,article,permettre,insérer,2
degré,vaccination,grippe,devoir,vise,insérer,2
social,sécurité,français,devoir,mentionner,financement,2
social,milliard,sécurité,santé,vise,faire,2
pourcent,santé,vaccinal,article,vise,faire,2
dispositif,médical,permanent,devoir,insérer,mentionner,2
dispositif,médical,substituer,social,faire,mentionner,2
pourcent,milliard,euro,social,santé,faire,2
prix,an,fixer,article,social,sécurité,2
prix,santé,convention,article,permettre,rédiger,2
dispositif,sécurité,pouvoir,social,vise,permettre,2
social,supprimer,fin,article,social,supprimer,2
pourcent,csg,taux,sécurité,code,pouvoir,2
disposition,hôpital,ambulatoire,santé,permettre,faire,2
disposition,national,supprimer,pouvoir,vise,compléter,2
disposition,pouvoir,dispositif,social,sécurité,santé,2
pourcent,dépassement,tarif,faire,rédiger,prévoir,2
dividende,autonomie,actionnaire,article,social,code,2
social,supprimer,vise,sécurité,devoir,vise,2
dividende,autonomie,actionnaire,pouvoir,compléter,national,2
dispositif,médical,handicap,pouvoir,faire,maladie,2
dispositif,médical,dépense,social,sécurité,faire,2
pourcent,social,impôt,article,devoir,vise,2
social,organisme,protection,sécurité,devoir,mentionner,2
demande,délai,fonds,devoir,vise,supprimer,2
pouvoir,aide,substituer,devoir,dispositif,maladie,2
dette,présenter,nouveau,sécurité,devoir,permettre,2
prix,médicament,convention,vise,rédiger,degré,2
social,public,article,rédiger,charge,compléter,2
prix,médicament,degré,article,social,sécurité,2
pouvoir,laboratoire,montant,article,social,sécurité,2
social,prestation,permettre,article,sécurité,code,2
social,smic,exonération,pouvoir,devoir,permettre,2
prix,médicament,révision,article,social,sécurité,2
direction,médical,sage,compléter,assurer,précise,2
pourcent,taux,complémentaire,social,sécurité,permettre,2
prix,révision,garantie,article,code,santé,2
degré,social,professionnel,article,sécurité,code,2
social,paritarisme,branche,article,santé,devoir,2
social,milliard,euro,supprimer,prévoir,concerner,2
social,heure,cotisation,devoir,vise,faire,2
produit,sucre,transformer,social,code,devoir,2
définition,tableau,fonds,article,pouvoir,insérer,2
social,européen,travailleur,article,pouvoir,devoir,2
pièce,détachée,réparation,faire,dispositif,compléter,2
social,sécurité,exonération,article,code,vise,2
social,euro,an,code,devoir,supprimer,2
social,entreprise,emploi,article,code,devoir,2
pharmacien,nicotinique,article,code,public,insérer,2
social,dédommagement,article,sécurité,devoir,supprimer,2
définition,tableau,fonds,pouvoir,prévoir,compléter,2
dotation,répartition,populationnell,article,pouvoir,vise,2
social,devoir,maritime,vise,prévoir,droit,2
social,devoir,entreprise,faire,rédiger,charge,2
délai,fonds,droit,article,pouvoir,santé,2
prix,médicament,bout,article,code,pouvoir,2
délai,rédiger,fin,article,code,rédiger,2
dématérialisation,fraude,prescription,social,pouvoir,santé,2
dématérialisation,prescription,relatif,social,prévoir,charge,2
social,exonération,article,code,devoir,vise,2
place,nombre,france,permettre,faire,état,2
social,sécurité,euro,vise,faire,prévoir,2
social,sécurité,cotisation,article,code,santé,2
social,fraude,prestation,sécurité,devoir,permettre,2
pouvoir,période,nécessaire,vise,dispositif,condition,2
pourcent,correspondre,supprimer,social,sécurité,code,2
droit,allocation,article,social,sécurité,code,2
pouvoir,salarié,prime,social,sécurité,permettre,2
social,français,sécurité,vise,mentionner,financement,2
pourcent,collectivité,national,social,sécurité,code,2
prise,charge,français,permettre,faire,compléter,2
politique,public,santé,pouvoir,santé,faire,2
social,article,sécheresse,pouvoir,permettre,faire,2
droit,article,distributeur,social,sécurité,code,2
social,faire,sécurité,article,devoir,public,2
pluriannuel,ressource,répartition,santé,insérer,relatif,2
prise,charge,dispositif,social,faire,état,2
prise,charge,adulte,vise,rédiger,général,2
délai,indemnisation,mois,vise,état,substituer,2
licence,office,article,social,sécurité,public,2
social,article,prévoir,pouvoir,devoir,vise,2
retenir,publication,modalité,santé,public,charge,2
médecin,zone,santé,sécurité,faire,mentionner,2
retraite,article,supprimer,prévoir,droit,assurance,2
médecin,santé,article,code,pouvoir,permettre,2
médecin,sanitaire,urgence,code,devoir,public,2
fraude,social,travail,faire,prévoir,mettre,2
fédération,médical,santé,article,code,pouvoir,2
retraite,âge,légal,sécurité,financement,article,2
santé,financement,établissement,insérer,sanitaire,agir,2
médecin,article,santé,code,public,insérer,2
santé,exercice,centre,article,vise,charge,2
santé,donnée,vie,article,social,sécurité,2
revalorisation,établissement,traitement,code,vise,dispositif,2
santé,domicile,prestataire,social,pouvoir,devoir,2
générique,médicament,prix,social,sécurité,code,2
montant,ligne,second,vise,objectif,sanitaire,2
honoraire,pourcent,médecin,article,social,sécurité,2
réaliser,téléconsultation,permettre,santé,vise,prévoir,2
montant,euro,pourcent,social,sécurité,permettre,2
rédiger,article,année,social,sécurité,code,2
santé,indice,régional,article,social,sécurité,2
médical,certificat,sportif,sécurité,pouvoir,vise,2
médicament,français,homéopathique,code,cas,médical,2
santé,information,médicament,pouvoir,mentionner,état,2
santé,professionnel,complémentaire,social,sécurité,code,2
médicament,développement,public,social,sécurité,vise,2
recherche,psychiatrie,laboratoire,article,santé,permettre,2
financement,établissement,santé,faire,compléter,concerner,2
médicament,degré,prix,article,social,sécurité,2
financier,acos,social,permettre,financement,droit,2
médicament,atu,groupe,permettre,insérer,nouveau,2
fixer,insérer,annuellement,vise,permettre,insérer,2
fonctionnement,dépense,dette,financement,soin,condition,2
fonctionnement,établissement,dépense,article,devoir,public,2
santé,médicamenteux,insérer,devoir,insérer,soin,2
santé,médecin,article,code,pouvoir,devoir,2
santé,ministre,charger,devoir,insérer,social,2
forfait,mise,santé,code,pouvoir,public,2
forfait,modalité,périmètre,vise,état,établissement,2
santé,mental,insérer,social,sécurité,code,2
france,pourcent,article,supprimer,maladie,article,2
médical,sportif,supprimer,pouvoir,santé,devoir,2
français,étranger,existence,vise,permettre,rédiger,2
rédiger,début,degré,article,social,sécurité,2
hôpital,proximité,activité,faire,supprimer,conséquence,2
mois,convention,devoir,pouvoir,vise,permettre,2
mission,rôle,article,vise,mentionner,compléter,2
maison,naissance,établissement,faire,public,dispositif,2
réparation,indemnisation,intégral,insérer,mentionner,charge,2
rémunération,pourcent,csg,article,social,pouvoir,2
